number,modelId,operator,serviceYear
3563077,1104,Medway,1987
3563078,1104,Medway,1987
3563079,1104,Medway,1987
3563080,1104,Medway,1987
3563081,1104,Medway,1987
3563082,1104,Medway,1987
3563083,1104,Medway,1987
3563084,1104,Medway,1987
3563085,1104,Medway,1987
3563086,1104,Medway,1987
3563087,1104,Medway,1987
3563088,1104,Medway,1987
3563089,1104,Medway,1987
3563090,1104,Medway,1987
3563091,1104,Medway,1987
3563092,1104,Medway,1987
0823045,1245,Medway,1990
0823046,1245,Medway,1990
0823047,1245,Medway,1990
0823048,1245,Medway,1990
0741001,1278,Medway,1977
0741002,1278,Medway,1977
0741003,1278,Medway,1977
0741004,1278,Medway,1977
0741005,1278,Medway,1977
0741006,1278,Medway,1977
1811010,1325,Medway,1977
1811011,1325,Medway,1977
1811012,1325,Medway,1977
1811013,1325,Medway,1977
1811014,1325,Medway,1977
3330001,1212,Medway,2005
3330002,1212,Medway,2005
3330003,1212,Medway,2005
3330004,1212,Medway,2005
3330005,1212,Medway,2005
3330006,1212,Medway,2005
3330007,1212,Medway,2005
3330008,1212,Medway,2005
3330009,1212,Medway,2005
3330010,1212,Medway,2005
