country,time_zone,time_zone_group,station,latitude,longitude,is_city,is_main_station,is_airport
FR,"('Europe/Paris',)",CET,Chateau-Arnoux-St-Auban,44.08179,6.001625,True,False,False
FR,"('Europe/Paris',)",CET,Chateau-Arnoux-St-Auban,44.0615651,5.9973734,False,True,False
FR,"('Europe/Paris',)",CET,Chateau-Arnoux Mairie,44.063863,6.011248,False,False,False
FR,"('Europe/Paris',)",CET,Digne-les-Bains,44.35,6.35,True,False,False
FR,"('Europe/Paris',)",CET,Digne-les-Bains,44.088710133980605,6.222982406616211,False,True,False
FR,"('Europe/Paris',)",CET,La Crau,43.1449352,6.0687663,False,False,False
FR,"('Europe/Paris',)",CET,Aire-sur-l'Adour,43.703854,-0.258269,True,False,False
FR,"('Europe/Paris',)",CET,Cagnes-sur-Mer,43.65813,7.14864,False,True,False
FR,"('Europe/Paris',)",CET,Menton,43.776486,7.504349,True,False,False
FR,"('Europe/Paris',)",CET,Menton,43.774444,7.4933,False,True,False
FR,"('Europe/Paris',)",CET,Menton-Garavan,43.785202,7.517297,False,False,False
FR,"('Europe/Paris',)",CET,Vievola,,,True,False,False
FR,"('Europe/Paris',)",CET,Vievola,,,False,False,False
FR,"('Europe/Paris',)",CET,Vievola,44.1125561,7.5627976,False,True,False
FR,"('Europe/Paris',)",CET,Mandelieu-la-Napoule,43.523903,6.941313,False,False,False
FR,"('Europe/Paris',)",CET,Decazeville,44.55,2.25,True,False,False
FR,"('Europe/Paris',)",CET,Decazeville Centre,44.561434,2.255896,False,True,False
FR,"('Europe/Paris',)",CET,Viviez-Decazeville,44.5555678,2.2182582,False,False,False
FR,"('Europe/Paris',)",CET,Decazeville Fontvergne,44.55563533558816,2.263741493225097,False,False,False
FR,"('Europe/Paris',)",CET,St-Sever Calvados,48.833333,-1.033333,False,False,False
FR,"('Europe/Paris',)",CET,St-Sever Centre,48.839517,-1.049283,False,False,False
FR,"('Europe/Paris',)",CET,St-Sever Calvados,48.843608,-1.0516979,False,True,False
FR,"('Europe/Paris',)",CET,Vire,48.83897,-0.88928,True,False,False
FR,"('Europe/Paris',)",CET,Vire Centre,48.837638,-0.880538,False,False,False
FR,"('Europe/Paris',)",CET,Vire,48.846329,-0.882884,False,True,False
FR,"('Europe/Paris',)",CET,Marans,46.3,-1.0,True,False,False
FR,"('Europe/Paris',)",CET,Marans Centre,46.290815,-0.979212,False,False,False
FR,"('Europe/Paris',)",CET,Marans,46.30433,-1.00127,False,True,False
FR,"('Europe/Paris',)",CET,Uzerche,45.4407088,1.5702735,False,True,False
FR,"('Europe/Paris',)",CET,Dijon Ville,47.32337,5.027208,False,True,False
FR,"('Europe/Paris',)",CET,Pontrieux,48.7,-3.166667,True,False,False
FR,"('Europe/Paris',)",CET,Pontrieux Halte,48.6980361,-3.1644959,False,False,False
FR,"('Europe/Paris',)",CET,Pontrieux,48.7056437,-3.1574281,False,True,False
FR,"('Europe/Paris',)",CET,Auboue,49.216163,5.9714608,False,False,False
FR,"('Europe/Paris',)",CET,Perigueux,45.187408,0.707879,True,False,False
FR,"('Europe/Paris',)",CET,Besancon Viotte,47.247019,6.022003,False,True,False
FR,"('Europe/Paris',)",CET,Douarnenez Office de Tourisme,48.09336269013469,-4.3303728103637695,False,False,False
FR,"('Europe/Paris',)",CET,Concarneau,47.866667,-3.916667,True,False,False
FR,"('Europe/Paris',)",CET,Concarneau Port,47.867055,-3.927593,False,False,False
FR,"('Europe/Paris',)",CET,Concarneau,47.87767079094932,-3.920531272888184,False,False,False
FR,"('Europe/Paris',)",CET,Aboncourt,49.266667,6.35,False,False,False
FR,"('Europe/Paris',)",CET,Aiton-Bourgneuf,45.566667,6.25,False,False,False
FR,"('Europe/Paris',)",CET,Colomiers,43.616667,1.35,True,False,False
FR,"('Europe/Paris',)",CET,Colomiers,43.603734,1.334221,False,True,False
FR,"('Europe/Paris',)",CET,Colomiers Lycee International,43.6163055,1.3141157,False,False,False
FR,"('Europe/Paris',)",CET,Labege,43.533333,1.533333,True,False,False
FR,"('Europe/Paris',)",CET,Labege Innopole,43.5473613,1.5129784,False,True,False
FR,"('Europe/Paris',)",CET,Labege Village,43.5305367,1.5329207,False,False,False
FR,"('Europe/Paris',)",CET,Azay-le-Rideau Mairie,47.266667,0.466667,False,False,False
FR,"('Europe/Paris',)",CET,Albas,44.466667,1.233333,False,True,False
FR,"('Europe/Paris',)",CET,Abancourt,49.6852237,1.7743058,False,False,False
FR,"('Europe/Paris',)",CET,Lunel,43.683333,4.133333,True,False,False
FR,"('Europe/Paris',)",CET,Lunel-Viel,43.6811729,4.0937398,False,False,False
FR,"('Europe/Paris',)",CET,Lunel,43.679392,4.131086,False,True,False
FR,"('Europe/Paris',)",CET,Moirans,45.322185,5.581915,False,True,False
FR,"('Europe/Paris',)",CET,Arc-et-Senans,47.0303516,5.7767843,False,False,False
FR,"('Europe/Paris',)",CET,Accolay,47.666667,3.716667,False,False,False
FR,"('Europe/Paris',)",CET,Dole Ville,47.096084,5.488105,False,True,False
FR,"('Europe/Paris',)",CET,Dax,43.720472,-1.050301,True,False,False
FR,"('Europe/Paris',)",CET,Reze,47.2,-1.566667,True,False,False
FR,"('Europe/Paris',)",CET,Reze-Pont-Rousseau,47.1932425,-1.5495445,False,True,False
FR,"('Europe/Paris',)",CET,Cherbourg,49.633505,-1.621515,False,False,False
FR,"('Europe/Paris',)",CET,Angers St-Laud,47.464647,-0.55682,False,True,False
FR,"('Europe/Paris',)",CET,Saumur,47.269,-0.07136,False,True,False
FR,"('Europe/Paris',)",CET,Cerences Centre,48.91686,-1.437824,False,False,False
FR,"('Europe/Paris',)",CET,Reims,49.25,4.033333,True,False,False
FR,"('Europe/Paris',)",CET,Reims Maison Blanche,49.2336853,4.0224927,False,False,False
FR,"('Europe/Paris',)",CET,Champagne-Ardenne TGV,49.214806,3.994632,False,False,False
FR,"('Europe/Paris',)",CET,Reims Ville,49.258978,4.024435,False,True,False
FR,"('Europe/Paris',)",CET,Laval,48.076206,-0.760907,True,False,False
FR,"('Europe/Paris',)",CET,Accous,42.983333,-0.6,False,False,False
FR,"('Europe/Paris',)",CET,Achiet,50.1317525,2.780168,False,False,False
FR,"('Europe/Paris',)",CET,Louverne,48.133333,-0.7,True,False,False
FR,"('Europe/Paris',)",CET,Louverne,48.1088564,-0.7144109,False,True,False
